IncidentNumber,AttendanceTime,IncidentGroupType,PropertyType,BoroughName,WardName,DeployedFromStationName,HourOfCall,NumStationsWithPumpsAttending,SecondPumpArrivingDeployedFromStation,LatitudeIncident,LongitudeIncident,LatitudeStation,LongitudeStation,Distance
014522-24012024,5.95,False alarm - Good intent,Non Residential - Transport,Hillingdon,Heathrow Villages,Heathrow,16.0,2.0,Hayes,51.4717232881,-0.4877638912,51.480183,-0.45863,2.23
015385-26012024,4.73,False Alarm - Automatic Fire Alarm,Non Residential - Transport,Hillingdon,Heathrow Villages,Heathrow,8.0,2.0,Hayes,51.4708443215,-0.4502246858,51.480183,-0.45863,1.19
015554-26012024,6.7,Special Service - Road Traffic Collision,Outdoor - Road surface/pavement,Hillingdon,Heathrow Villages,Heathrow,14.0,2.0,Southall,51.4805740272,-0.4335442073,51.480183,-0.45863,1.74
017643-30012024,5.8,Special Service - Advice,Outdoor - Airfield/runway,Hillingdon,Heathrow Villages,Heathrow,9.0,2.0,Feltham,51.4674540141,-0.4902124377,51.480183,-0.45863,2.61
018192-31012024,6.05,Special Service - Assistance,Vehicle - Passenger plane,Hillingdon,Heathrow Villages,Heathrow,9.0,3.0,Hayes,51.4674519139,-0.490212507,51.480183,-0.45863,2.61
012431-21012024,3.8,Fire - Primary Fire,Non Residential - Entertainment,Merton,Raynes Park,New Malden,11.0,2.0,Wimbledon,51.4098032435,-0.2336652762,51.399191,-0.2471157,1.5
013725-23012024,7.5,Special Service - Road Traffic Collision,Non Residential - Religious Building,Kingston upon Thames,Coombe Vale,New Malden,7.0,2.0,Surbiton,51.4083533036,-0.2751906226,51.399191,-0.2471157,2.2
012439-21012024,3.62,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Redbridge,Churchfields,Woodford,11.0,3.0,Walthamstow,51.5972947045,0.0208610831,51.606148250000004,0.04654351731059136,2.03
014099-23012024,3.92,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Redbridge,Churchfields,Woodford,21.0,2.0,Chingford,51.6039062718,0.0266066638,51.606148250000004,0.04654351731059136,1.4
014655-24012024,6.08,Special Service - Road Traffic Collision,Vehicle - Motorcycle,Redbridge,Churchfields,Woodford,20.0,2.0,Leytonstone,51.5940632996,0.0376266562,51.606148250000004,0.04654351731059136,1.48
017143-29012024,6.3,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Redbridge,Monkhams,Woodford,11.0,2.0,Chingford,51.608932799,0.0344274385,51.606148250000004,0.04654351731059136,0.89
018360-31012024,4.12,Special Service - Road Traffic Collision,Vehicle - Car,Waltham Forest,Chingford Green,Woodford,15.0,2.0,Enfield,51.6296010243,0.0076247962,51.606148250000004,0.04654351731059136,3.74
012453-21012024,6.6,Special Service - Environment,Outdoor - Roadside furniture (eg lamp posts/ road signs/ telegraph poles/ speed cameras),Haringey,Bounds Green,Hornsey,12.0,2.0,Southgate,51.6068649141,-0.1195562509,51.5862852,-0.1276485,2.36
014610-24012024,10.72,False alarm - Good intent,Outdoor - Park,Haringey,Northumberland Park,Hornsey,19.0,2.0,Edmonton,51.5990050534,-0.0679012218,51.5862852,-0.1276485,4.36
016483-28012024,3.28,False alarm - Malicious,Non Residential - Retail,Haringey,Hornsey,Hornsey,3.0,2.0,Holloway,51.5870833703,-0.1181130254,51.5862852,-0.1276485,0.66
017760-30012024,4.88,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Haringey,Harringay,Hornsey,14.0,2.0,Holloway,51.5760052707,-0.1039117653,51.5862852,-0.1276485,2.0
012540-21012024,2.73,Special Service - Environment,Vehicle - Car,Hounslow,Chiswick Gunnersbury,Chiswick,15.0,2.0,Hammersmith,51.4926625215,-0.2628125708,51.49046405,-0.26910959932111345,0.5
015878-27012024,5.4,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Hammersmith and Fulham,Ravenscourt,Chiswick,2.0,2.0,Hammersmith,51.497419679,-0.2429374129,51.49046405,-0.26910959932111345,1.97
016630-28012024,6.57,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Hammersmith and Fulham,Wendell Park,Chiswick,13.0,2.0,Hammersmith,51.4991066038,-0.2429420283,51.49046405,-0.26910959932111345,2.05
017128-29012024,12.82,Special Service - Environment,Non Residential - Industry,Brent,Stonebridge,Chiswick,11.0,2.0,Hammersmith,51.5308781581,-0.273311353,51.49046405,-0.26910959932111345,4.5
012558-21012024,5.22,Fire - Primary Fire,Vehicle - Car,Merton,Graveney,Mitcham,15.0,2.0,Tooting,51.4161891489,-0.1537314455,51.4182035,-0.1619689,0.61
013674-23012024,6.62,False Alarm - Automatic Fire Alarm,Residential - Boarding School accommodation,Merton,Figge's Marsh,Mitcham,2.0,2.0,Wimbledon,51.4095643451,-0.1655219322,51.4182035,-0.1619689,0.99
015680-26012024,6.37,Fire - Primary Fire,Non Residential - Parking,Merton,Merton Park,Mitcham,18.0,2.0,Wimbledon,51.402982197,-0.1944143513,51.4182035,-0.1619689,2.82
017068-29012024,11.43,False alarm - Good intent,Vehicle - Car,Merton,Lavender Fields,Mitcham,9.0,2.0,Wimbledon,51.4139510542,-0.1685466211,51.4182035,-0.1619689,0.66
017275-29012024,5.07,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Sutton,Sutton Central,Mitcham,16.0,1.0,Sutton,51.3685192608,-0.1828569909,51.4182035,-0.1619689,5.71
017794-30012024,7.33,Fire - Secondary Fire,Outdoor - Loose refuse,Sutton,Sutton Central,Mitcham,15.0,2.0,Wimbledon,51.365802445,-0.1940933475,51.4182035,-0.1619689,6.24
012582-21012024,11.0,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Bromley,Farnborough & Crofton,Orpington,16.0,1.0,Orpington,51.3592894515,0.0740013603,51.3713592,0.1131182,3.03
016420-27012024,4.37,False alarm - Good intent,Non Residential - Retail,Bromley,Orpington,Orpington,23.0,2.0,Sidcup,51.374141157,0.0965464929,51.3713592,0.1131182,1.19
017956-30012024,6.45,False Alarm - Automatic Fire Alarm,Non Residential - Medical,Bromley,Farnborough & Crofton,Orpington,21.0,1.0,Orpington,51.3662546665,0.0591840586,51.3713592,0.1131182,3.79
012670-21012024,6.07,Special Service - Environment,Outdoor - Road surface/pavement,Brent,Cricklewood & Mapesbury,Willesden,18.0,2.0,West Hampstead,51.5595075251,-0.2196153485,51.5443512,-0.23674369773889314,2.06
012714-21012024,7.27,Fire - Primary Fire,Vehicle - Motorcycle,Ealing,Hanger Hill,Park Royal,19.0,2.0,Wembley,51.5367639965,-0.2854921504,51.5348347,-0.2587427,1.86
016985-29012024,5.1,Special Service - Road Traffic Collision,Vehicle - Car,Ealing,North Acton,Park Royal,3.0,2.0,Acton,51.5280995958,-0.2773638998,51.5348347,-0.2587427,1.49
012735-21012024,5.35,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Greenwich,Blackheath Westcombe,Lee Green,19.0,2.0,Greenwich,51.4694947747,0.0189872594,51.4564873,0.0117646,1.53
013495-22012024,7.13,Fire - Secondary Fire,Outdoor - Wasteland,Lewisham,Grove Park,Lee Green,18.0,2.0,Eltham,51.4423506524,0.0114035596,51.4564873,0.0117646,1.57
014195-24012024,5.72,Fire - Primary Fire,Vehicle - Van,Greenwich,Middle Park & Horn Park,Lee Green,1.0,2.0,Eltham,51.4456035229,0.0245019475,51.4564873,0.0117646,1.5
014456-24012024,5.58,Fire - Primary Fire,Non Residential - Public,Lewisham,Hither Green,Lee Green,14.0,2.0,Lewisham,51.4487923256,-0.0014439831,51.4564873,0.0117646,1.25
015817-26012024,3.08,Fire - Secondary Fire,Outdoor - Domestic garden (vegetation not equipment),Greenwich,Kidbrooke Village & Sutcliffe,Lee Green,22.0,2.0,Lewisham,51.4572711968,0.0185643458,51.4564873,0.0117646,0.48
016387-27012024,5.38,Special Service - Road Traffic Collision,Vehicle - Van,Greenwich,Eltham Town & Avery Hill,Lee Green,22.0,2.0,Sidcup,51.4501157492,0.0581358799,51.4564873,0.0117646,3.29
018159-31012024,6.47,Special Service - Road Traffic Collision,Vehicle - Lorry/HGV,Greenwich,Middle Park & Horn Park,Lee Green,7.0,2.0,Eltham,51.4448350075,0.0314180319,51.4564873,0.0117646,1.88
012736-21012024,5.32,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Camden,Kilburn,West Hampstead,19.0,1.0,West Hampstead,51.5399597,-0.1805439,51.552368,-0.1908108,1.55
013152-22012024,5.2,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Barnet,Cricklewood,West Hampstead,8.0,2.0,Hendon,51.5589763,-0.2106632,51.552368,-0.1908108,1.56
013669-23012024,5.68,Fire - Primary Fire,Non Residential - Medical,Camden,Gospel Oak,West Hampstead,2.0,1.0,West Hampstead,51.5532367783,-0.1652809441,51.552368,-0.1908108,1.77
016386-27012024,4.85,Fire - Primary Fire,Residential - Other Residential Home,Camden,Frognal,West Hampstead,22.0,1.0,West Hampstead,51.5594095071,-0.1831762563,51.552368,-0.1908108,0.94
017111-29012024,4.4,Fire - Primary Fire,Non Residential - Public,Brent,Kilburn,West Hampstead,10.0,1.0,West Hampstead,51.5403732,-0.1964304,51.552368,-0.1908108,1.39
017303-29012024,2.9,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Camden,South Hampstead,West Hampstead,16.0,2.0,Paddington,51.545962,-0.190873,51.552368,-0.1908108,0.71
017516-29012024,3.95,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Camden,Hampstead Town,West Hampstead,23.0,2.0,Kentish Town,51.5542065801,-0.1768667174,51.552368,-0.1908108,0.99
017733-30012024,4.22,Fire - Secondary Fire,Outdoor - Domestic garden (vegetation not equipment),Barnet,Childs Hill,West Hampstead,13.0,1.0,West Hampstead,51.5593105446,-0.1999520289,51.552368,-0.1908108,1.0
017841-30012024,2.62,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Barnet,Finchley Church End,West Hampstead,17.0,3.0,Finchley,51.5931185215,-0.2028468181,51.552368,-0.1908108,4.61
018221-31012024,7.95,Fire - Secondary Fire,Outdoor - Domestic garden (vegetation not equipment),Camden,Primrose Hill,West Hampstead,10.0,1.0,West Hampstead,51.5423507046,-0.1655032992,51.552368,-0.1908108,2.07
012843-21012024,4.47,False Alarm - Automatic Fire Alarm,Non Residential - Public,Westminster,Marylebone,Paddington,21.0,2.0,Euston,51.520358277,-0.1569512718,51.52002575,-0.18308729022904663,1.81
012926-21012024,3.15,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Westminster,Little Venice,Paddington,22.0,1.0,Paddington,51.5249295589,-0.1884926315,51.52002575,-0.18308729022904663,0.66
012985-22012024,2.8,False alarm - Good intent,Residential - Hostel (e.g. for homeless people),Westminster,Church Street,Paddington,0.0,1.0,Paddington,51.5210212531,-0.1652638622,51.52002575,-0.18308729022904663,1.24
013069-22012024,6.48,False Alarm - Automatic Fire Alarm,Non Residential - Public,Westminster,West End,Paddington,4.0,2.0,Soho,51.5111102761,-0.1540388865,51.52002575,-0.18308729022904663,2.24
013080-22012024,4.42,False Alarm - Automatic Fire Alarm,Residential - Youth hostel,Westminster,Maida Vale,Paddington,5.0,1.0,Paddington,51.525791798,-0.1914747318,51.52002575,-0.18308729022904663,0.86
013235-22012024,4.12,Fire - Primary Fire,Residential - Nursing/Care Home/Hospice,Westminster,Harrow Road,Paddington,11.0,3.0,West Hampstead,51.5263246631,-0.198851478,51.52002575,-0.18308729022904663,1.3
014104-23012024,2.6,Fire - Primary Fire,Outdoor - Other tent/marquee,Westminster,Little Venice,Paddington,21.0,1.0,Paddington,51.5199835664,-0.1732392715,51.52002575,-0.18308729022904663,0.68
014222-24012024,3.67,Fire - Secondary Fire,Outdoor - Loose refuse,Westminster,Little Venice,Paddington,3.0,1.0,Paddington,51.5232073451,-0.1752814835,51.52002575,-0.18308729022904663,0.65
015612-26012024,9.1,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Kensington and Chelsea,Courtfield,Paddington,16.0,2.0,North Kensington,51.4943088744,-0.1880396893,51.52002575,-0.18308729022904663,2.88
015854-27012024,3.6,False Alarm - Automatic Fire Alarm,Residential - Youth hostel,Westminster,Little Venice,Paddington,0.0,2.0,North Kensington,51.5253406,-0.187294,51.52002575,-0.18308729022904663,0.66
016728-28012024,5.22,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Westminster,Regent's Park,Paddington,16.0,2.0,North Kensington,51.5343685161,-0.1702131284,51.52002575,-0.18308729022904663,1.83
017574-30012024,4.73,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Westminster,Little Venice,Paddington,4.0,2.0,North Kensington,51.5249296629,-0.1884993638,51.52002575,-0.18308729022904663,0.66
017728-30012024,6.85,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Westminster,Regent's Park,Paddington,13.0,1.0,Paddington,51.5339864,-0.1718972,51.52002575,-0.18308729022904663,1.73
012857-21012024,2.45,Special Service - Assistance,Outdoor - Tree scrub,Enfield,Bush Hill Park,Edmonton,21.0,1.0,Edmonton,51.6383536259,-0.0746189641,51.6251161,-0.0607608,1.76
015965-27012024,2.7,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Enfield,Bush Hill Park,Edmonton,8.0,1.0,Edmonton,51.6325222457,-0.0797813114,51.6251161,-0.0607608,1.55
017909-30012024,3.75,False alarm - Malicious,Non Residential - Retail,Enfield,Edmonton Green,Edmonton,19.0,1.0,Edmonton,51.6227986223,-0.0594257987,51.6251161,-0.0607608,0.27
013015-22012024,5.28,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Tower Hamlets,Mile End,Bethnal Green,1.0,2.0,Poplar,51.524957537,-0.0327761967,51.5278795,-0.0534503832043004,1.47
013389-22012024,5.82,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Hackney,London Fields,Bethnal Green,16.0,2.0,Shoreditch,51.5384445,-0.0652679,51.5278795,-0.0534503832043004,1.43
016211-27012024,4.07,Fire - Primary Fire,Outdoor - Garden equipment,Hackney,Victoria,Bethnal Green,17.0,2.0,Homerton,51.5366983315,-0.0433601326,51.5278795,-0.0534503832043004,1.2
016799-28012024,5.65,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Tower Hamlets,Bow East,Bethnal Green,18.0,2.0,Homerton,51.5343032219,-0.0283756745,51.5278795,-0.0534503832043004,1.88
016898-28012024,7.6,Fire - Secondary Fire,Outdoor - Loose refuse,Tower Hamlets,Bromley North,Bethnal Green,22.0,2.0,Poplar,51.5241404151,-0.0230331304,51.5278795,-0.0534503832043004,2.14
017121-29012024,3.7,False alarm - Good intent,Non Residential - Public,Newham,Stratford,Bethnal Green,10.0,2.0,Homerton,51.5306379966,-0.0126491091,51.5278795,-0.0534503832043004,2.84
013025-22012024,7.12,False alarm - Good intent,Non Residential - Public,Sutton,The Wrythe,Wallington,1.0,2.0,Mitcham,51.3752004874,-0.1774612684,51.3624446,-0.1464594,2.58
016536-28012024,3.12,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Sutton,Wallington North,Wallington,8.0,2.0,Croydon,51.3636371237,-0.147727666,51.3624446,-0.1464594,0.16
018524-31012024,3.77,Special Service - Assistance,Outdoor - Other outdoor location,Sutton,Carshalton Central,Wallington,20.0,3.0,Mitcham,51.3653914647,-0.1635113494,51.3624446,-0.1464594,1.23
013079-22012024,4.73,Special Service - Environment,Outdoor - Road surface/pavement,Tower Hamlets,Canary Wharf,Poplar,5.0,3.0,Shadwell,51.507784399,-0.0213701829,51.5113517,-0.0108228,0.83
013123-22012024,5.63,False alarm - Good intent,Vehicle - Lorry/HGV,Tower Hamlets,Blackwall & Cubitt Town,Poplar,8.0,2.0,Millwall,51.4954513683,-0.0110567953,51.5113517,-0.0108228,1.77
013919-23012024,4.27,False alarm - Good intent,Non Residential - Public,Tower Hamlets,Canary Wharf,Poplar,15.0,5.0,Plaistow,51.5049236,-0.0143813,51.5113517,-0.0108228,0.76
015871-27012024,6.7,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Tower Hamlets,Bromley North,Poplar,1.0,2.0,Bethnal Green,51.5258808925,-0.022217325,51.5113517,-0.0108228,1.8
017257-29012024,5.43,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Newham,Canning Town North,Poplar,15.0,2.0,Plaistow,51.5223118701,-0.0064636231,51.5113517,-0.0108228,1.26
017422-29012024,6.22,Special Service - Advice,Outdoor - River/canal,Newham,Royal Victoria,Poplar,19.0,3.0,Millwall,51.505361442,0.0234013931,51.5113517,-0.0108228,2.46
017741-30012024,5.23,False alarm - Good intent,Non Residential - Public,Tower Hamlets,Canary Wharf,Poplar,13.0,2.0,Shadwell,51.5011441873,-0.020340555,51.5113517,-0.0108228,1.31
018003-30012024,4.35,False alarm - Malicious,Non Residential - Entertainment,Newham,Canning Town North,Poplar,22.0,2.0,Plaistow,51.5177048722,0.0135042084,51.5113517,-0.0108228,1.83
013155-22012024,4.57,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Lewisham,Deptford,Deptford,8.0,2.0,Greenwich,51.4803958,-0.0295904,51.4881967,-0.0388604,1.08
018602-31012024,6.42,Special Service - Road Traffic Collision,Vehicle - Motorcycle,Lewisham,New Cross Gate,Deptford,23.0,2.0,Greenwich,51.4748773789,-0.0404828877,51.4881967,-0.0388604,1.49
013163-22012024,4.08,False Alarm - Automatic Fire Alarm,Non Residential - Public,Southwark,London Bridge & West Bermondsey,Dockhead,9.0,6.0,Dowgate,51.5044515347,-0.0864821192,51.5177849,-0.0552576,2.62
014936-25012024,6.6,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Lewisham,New Cross Gate,Dockhead,12.0,2.0,Deptford,51.4824454216,-0.0513424407,51.5177849,-0.0552576,3.94
013338-22012024,8.32,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Lewisham,Blackheath,East Greenwich,15.0,2.0,Deptford,51.4669713092,0.0106889512,51.487010299999994,0.022271182837929757,2.37
014448-24012024,6.05,Special Service - Road Traffic Collision,Vehicle - Car,Greenwich,Greenwich Park,East Greenwich,14.0,1.0,East Greenwich,51.4752731576,-0.0113415105,51.487010299999994,0.022271182837929757,2.67
015920-27012024,4.47,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Greenwich,Charlton Hornfair,East Greenwich,5.0,1.0,East Greenwich,51.4798193,0.0289994,51.487010299999994,0.022271182837929757,0.93
016005-27012024,5.22,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Greenwich,Charlton Hornfair,East Greenwich,10.0,2.0,Greenwich,51.4798193,0.0289994,51.487010299999994,0.022271182837929757,0.93
016695-28012024,3.05,False alarm - Good intent,Residential - Hotel/motel,Greenwich,East Greenwich,East Greenwich,15.0,1.0,East Greenwich,51.4920038,0.0082006,51.487010299999994,0.022271182837929757,1.12
017533-29012024,8.1,False alarm - Good intent,Vehicle - Large passenger vessel,Greenwich,Greenwich Peninsula,East Greenwich,23.0,2.0,Greenwich,51.5019950623,0.0094486508,51.487010299999994,0.022271182837929757,1.89
013416-22012024,7.23,Fire - Primary Fire,Vehicle - Car,Enfield,Whitewebbs,Enfield,16.0,3.0,Enfield,51.6825659643,-0.0561442933,51.6603185,-0.0504905,2.5
017720-30012024,5.65,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Enfield,Town,Enfield,13.0,1.0,Enfield,51.6531818586,-0.0803720791,51.6603185,-0.0504905,2.21
018030-30012024,3.83,Special Service - Road Traffic Collision,Vehicle - Car,Enfield,Enfield Lock,Enfield,23.0,1.0,Enfield,51.6743989265,-0.0378264803,51.6603185,-0.0504905,1.79
013528-22012024,4.25,Fire - Primary Fire,Non Residential - Public,Greenwich,West Thamesmead,Plumstead,19.0,3.0,Plumstead,51.4934341249,0.0874754083,51.4866926,0.0923038,0.82
013543-22012024,5.77,Fire - Primary Fire,Non Residential - Public,Greenwich,West Thamesmead,Plumstead,20.0,4.0,East Greenwich,51.4934542205,0.0875268173,51.4866926,0.0923038,0.82
015907-27012024,5.08,Fire - Primary Fire,Residential - Other Residential Home,Greenwich,West Thamesmead,Plumstead,4.0,2.0,Plumstead,51.493447,0.087529,51.4866926,0.0923038,0.82
017458-29012024,4.4,Fire - Primary Fire,Non Residential - Public,Greenwich,West Thamesmead,Plumstead,20.0,2.0,Plumstead,51.4934472037,0.0875668887,51.4866926,0.0923038,0.82
017684-30012024,8.37,Special Service - Road Traffic Collision,Vehicle - Lorry/HGV,Bexley,Belvedere,Plumstead,11.0,2.0,Plumstead,51.5056101028,0.1562767198,51.4866926,0.0923038,4.9
013559-22012024,5.1,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Redbridge,Wanstead Village,Walthamstow,20.0,2.0,Walthamstow,51.5838848084,0.0166476524,51.589772249999996,-0.028743188604858,3.2
013608-22012024,3.8,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Waltham Forest,Upper Walthamstow,Walthamstow,22.0,1.0,Walthamstow,51.5977527495,-0.0008150523,51.589772249999996,-0.028743188604858,2.12
014600-24012024,4.75,Fire - Primary Fire,Residential - Student Hall of Residence,Haringey,Tottenham Hale,Walthamstow,19.0,3.0,Tottenham,51.5900958288,-0.0590186777,51.589772249999996,-0.028743188604858,2.09
013574-22012024,2.82,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Havering,Beam Park,Wennington,21.0,1.0,Wennington,51.5228475508,0.1814170948,51.5062688,0.2246813,3.52
013599-22012024,5.67,Fire - Secondary Fire,Outdoor - Loose refuse,Croydon,Park Hill & Whitgift,Croydon,22.0,1.0,Croydon,51.3643069158,-0.0691304066,51.3701318,-0.1057188,2.62
013840-23012024,9.25,Fire - Primary Fire,Non Residential - Education,Bromley,Kelsey & Eden Park,Croydon,12.0,2.0,Croydon,51.3945685485,-0.0456190282,51.3701318,-0.1057188,4.98
016071-27012024,8.12,False alarm - Good intent,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Croydon,Purley Oaks & Riddlesdown,Croydon,12.0,2.0,Purley,51.343684272,-0.106793943,51.3701318,-0.1057188,2.94
017011-29012024,4.43,False alarm - Good intent,Non Residential - Public,Croydon,Fairfield,Croydon,7.0,4.0,Croydon,51.3771609827,-0.0983161795,51.3701318,-0.1057188,0.94
018489-31012024,4.62,Fire - Secondary Fire,Outdoor - Road surface/pavement,Croydon,Fairfield,Croydon,19.0,2.0,Woodside,51.3802468113,-0.0973509395,51.3701318,-0.1057188,1.27
013651-23012024,5.83,Fire - Primary Fire,Non Residential - Industry,Lambeth,Streatham Hill West & Thornton,Battersea,1.0,2.0,Clapham,51.4448074,-0.1434629,51.4671288,-0.1689152,3.04
016218-27012024,7.6,Fire - Primary Fire,Non Residential - Retail,Wandsworth,Wandsworth Common,Battersea,17.0,2.0,Wandsworth,51.440579,-0.18665,51.4671288,-0.1689152,3.2
013677-23012024,4.85,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Wandsworth,Wandsworth Town,Wandsworth,2.0,2.0,Tooting,51.454295,-0.193478,51.4565942,-0.2013037,0.6
014286-24012024,10.53,Fire - Primary Fire,Vehicle - Bus/coach,Wandsworth,Thamesfield,Wandsworth,8.0,2.0,Fulham,51.462829523,-0.2170989761,51.4565942,-0.2013037,1.3
014898-25012024,10.72,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Lambeth,Clapham Park,Wandsworth,11.0,2.0,Clapham,51.447784518,-0.1419191051,51.4565942,-0.2013037,4.23
015275-25012024,5.88,False alarm - Good intent,Non Residential - Retail,Merton,Village,Wandsworth,23.0,2.0,Wimbledon,51.4253424041,-0.2192460128,51.4565942,-0.2013037,3.69
016804-28012024,3.55,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Wandsworth,West Hill,Wandsworth,18.0,2.0,Fulham,51.4522038,-0.2137107,51.4565942,-0.2013037,0.99
017705-30012024,3.8,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Wandsworth,Wandsworth Town,Wandsworth,12.0,2.0,Battersea,51.4532731694,-0.1928376966,51.4565942,-0.2013037,0.69
013713-23012024,4.77,Fire - Secondary Fire,Outdoor - Wheelie bin (domestic size),Newham,Wall End,East Ham,6.0,2.0,Barking,51.5347908422,0.066509325,51.523548,0.056981,1.41
015094-25012024,6.2,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Barking and Dagenham,Northbury,East Ham,17.0,2.0,Barking,51.5371865256,0.068478406,51.523548,0.056981,1.71
015718-26012024,6.2,Special Service - Rescue,Outdoor - River/canal,Newham,Royal Albert,East Ham,19.0,3.0,Barking,51.4978028466,0.0613479456,51.523548,0.056981,2.88
016685-28012024,7.03,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Newham,Plaistow South,East Ham,15.0,2.0,Poplar,51.5230155,0.0256735,51.523548,0.056981,2.17
018087-31012024,14.2,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Newham,Custom House,East Ham,0.0,3.0,Barking,51.5179590961,0.0366114608,51.523548,0.056981,1.54
013724-23012024,3.82,False Alarm - Automatic Fire Alarm,Non Residential - Public,Hounslow,Bedfont,Feltham,7.0,1.0,Feltham,51.4534595801,-0.4284665707,51.4606344,-0.41388526341956267,1.29
015029-25012024,8.72,Fire - Primary Fire,Non Residential - Industry,Hounslow,Feltham North,Feltham,15.0,2.0,Heathrow,51.4564198809,-0.409954171,51.4606344,-0.41388526341956267,0.54
017175-29012024,6.47,Fire - Secondary Fire,Outdoor - Barbecue,Hounslow,Hanworth Park,Feltham,12.0,1.0,Feltham,51.435094693,-0.3977112932,51.4606344,-0.41388526341956267,3.05
013960-23012024,3.68,Fire - Primary Fire,Non Residential - Medical,Newham,Green Street West,Stratford,16.0,2.0,Plaistow,51.5432897423,0.0264902565,51.5420735,0.0045705,1.52
014060-23012024,5.48,Special Service - Rescue,Outdoor - Roadside vegetation,Newham,Stratford Olympic Park,Stratford,19.0,2.0,Poplar,51.5399615566,-0.007790293,51.5420735,0.0045705,0.89
016515-28012024,5.17,False Alarm - Automatic Fire Alarm,Non Residential - Transport,Newham,Stratford,Stratford,7.0,2.0,Leytonstone,51.5412709513,-0.0033099242,51.5420735,0.0045705,0.55
017486-29012024,5.12,False Alarm - Automatic Fire Alarm,Non Residential - Education,Newham,Green Street West,Stratford,21.0,2.0,Plaistow,51.5400164197,0.0283429931,51.5420735,0.0045705,1.66
014086-23012024,3.45,False Alarm - Automatic Fire Alarm,Non Residential - Entertainment,Barnet,Finchley Church End,Finchley,20.0,1.0,Finchley,51.5967497676,-0.1944603834,51.6011736,-0.1836338,0.9
017521-29012024,5.68,Special Service - Road Traffic Collision,Vehicle - Car,Enfield,New Southgate,Finchley,23.0,2.0,Southgate,51.6154808163,-0.1436896169,51.6011736,-0.1836338,3.18
018583-31012024,6.45,Fire - Primary Fire,Vehicle - Motorcycle,Barnet,Friern Barnet,Finchley,22.0,2.0,Hornsey,51.6080900443,-0.1440160598,51.6011736,-0.1836338,2.84
014283-24012024,5.07,False Alarm - Automatic Fire Alarm,Non Residential - Public,Bexley,Crook Log,Bexley,8.0,2.0,Erith,51.4577257,0.133832,51.4850749,0.1559284,3.4
016308-27012024,2.32,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Bexley,Bexleyheath,Bexley,20.0,2.0,Erith,51.4590349,0.1521381,51.4850749,0.1559284,2.91
